SID,x,y,z
124,18.00,101.25,111.60
124,18.00,101.25,111.55
125,18.00,100.75,111.60
125,18.00,100.75,111.55
125,18.00,101.25,111.60
125,18.00,101.25,111.55
125,18.50,100.75,111.60
125,18.50,100.75,111.55
125,18.50,101.25,111.60
125,18.50,101.25,111.55
126,18.00,101.25,111.60
126,18.00,101.25,111.55
126,18.00,101.75,111.60
126,18.00,101.75,111.55
126,18.50,101.25,111.60
126,18.50,101.25,111.55
126,18.50,101.75,111.60
126,18.50,101.75,111.55
130,16.50,102.25,111.55
130,16.50,102.25,111.50
130,16.50,102.75,111.55
130,16.50,102.75,111.50
130,17.00,102.25,111.55
130,17.00,102.25,111.50
130,17.00,102.75,111.55
130,17.00,102.75,111.50
131,16.50,101.75,111.55
131,16.50,101.75,111.50
131,16.50,102.25,111.55
131,16.50,102.25,111.50
131,17.00,101.75,111.55
131,17.00,101.75,111.50
131,17.00,102.25,111.55
131,17.00,102.25,111.50
140,17.00,101.75,111.55
140,17.00,101.75,111.50
140,17.00,102.25,111.55
140,17.00,102.25,111.50
140,17.50,101.75,111.55
140,17.50,101.75,111.50
140,17.50,102.25,111.55
140,17.50,102.25,111.50
128,16.50,101.25,111.55
128,16.50,101.25,111.50
128,16.50,101.75,111.55
128,16.50,101.75,111.50
128,17.00,101.25,111.55
128,17.00,101.25,111.50
128,17.00,101.75,111.55
128,17.00,101.75,111.50
129,16.50,100.75,111.55
129,16.50,100.75,111.50
129,16.50,101.25,111.55
129,16.50,101.25,111.50
129,17.00,100.75,111.55
129,17.00,100.75,111.50
129,17.00,101.25,111.55
129,17.00,101.25,111.50
132,17.00,100.75,111.55
132,17.00,100.75,111.50
132,17.00,101.25,111.55
132,17.00,101.25,111.50
132,17.50,100.75,111.55
132,17.50,100.75,111.50
132,17.50,101.25,111.55
132,17.50,101.25,111.50
133,17.00,101.25,111.55
133,17.00,101.25,111.50
133,17.00,101.75,111.55
133,17.00,101.75,111.50
133,17.50,101.25,111.55
133,17.50,101.25,111.50
133,17.50,101.75,111.55
133,17.50,101.75,111.50
134,17.50,101.25,111.55
134,17.50,101.25,111.50
134,17.50,101.75,111.55
134,17.50,101.75,111.50
134,18.00,101.25,111.55
134,18.00,101.25,111.50
134,18.00,101.75,111.55
134,18.00,101.75,111.50
135,17.50,100.75,111.55
135,17.50,100.75,111.50
135,17.50,101.25,111.55
135,17.50,101.25,111.50
135,18.00,100.75,111.55
135,18.00,100.75,111.50
135,18.00,101.25,111.55
135,18.00,101.25,111.50
136,18.00,100.75,111.55
136,18.00,100.75,111.50
136,18.00,101.25,111.55
136,18.00,101.25,111.50
136,18.50,100.75,111.55
136,18.50,100.75,111.50
136,18.50,101.25,111.55
136,18.50,101.25,111.50
137,18.00,101.25,111.55
137,18.00,101.25,111.50
137,18.00,101.75,111.55
137,18.00,101.75,111.50
137,18.50,101.25,111.55
137,18.50,101.25,111.50
137,18.50,101.75,111.55
137,18.50,101.75,111.50
138,18.50,101.25,111.55
138,18.50,101.25,111.50
138,18.50,101.75,111.55
138,18.50,101.75,111.50
138,19.00,101.25,111.55
138,19.00,101.25,111.50
138,19.00,101.75,111.55
138,19.00,101.75,111.50
139,18.50,100.75,111.55
139,18.50,100.75,111.50
139,18.50,101.25,111.55
139,18.50,101.25,111.50
139,19.00,100.75,111.55
139,19.00,100.75,111.50
139,19.00,101.25,111.55
139,19.00,101.25,111.50
143,16.50,102.25,111.50
143,16.50,102.25,111.45
143,16.50,102.75,111.50
143,16.50,102.75,111.45
143,17.00,102.25,111.50
143,17.00,102.25,111.45
143,17.00,102.75,111.50
143,17.00,102.75,111.45
144,16.50,101.75,111.50
144,16.50,101.75,111.45
144,16.50,102.25,111.50
144,16.50,102.25,111.45
144,17.00,101.75,111.50
144,17.00,101.75,111.45
144,17.00,102.25,111.50
144,17.00,102.25,111.45
153,17.00,101.75,111.50
153,17.00,101.75,111.45
153,17.00,102.25,111.50
153,17.00,102.25,111.45
153,17.50,101.75,111.50
153,17.50,101.75,111.45
153,17.50,102.25,111.50
153,17.50,102.25,111.45
141,16.50,101.25,111.50
141,16.50,101.25,111.45
141,16.50,101.75,111.50
141,16.50,101.75,111.45
141,17.00,101.25,111.50
141,17.00,101.25,111.45
141,17.00,101.75,111.50
141,17.00,101.75,111.45
142,16.50,100.75,111.50
142,16.50,100.75,111.45
142,16.50,101.25,111.50
142,16.50,101.25,111.45
142,17.00,100.75,111.50
142,17.00,100.75,111.45
142,17.00,101.25,111.50
142,17.00,101.25,111.45
145,17.00,100.75,111.50
145,17.00,100.75,111.45
145,17.00,101.25,111.50
145,17.00,101.25,111.45
145,17.50,100.75,111.50
145,17.50,100.75,111.45
145,17.50,101.25,111.50
145,17.50,101.25,111.45
146,17.00,101.25,111.50
146,17.00,101.25,111.45
146,17.00,101.75,111.50
146,17.00,101.75,111.45
146,17.50,101.25,111.50
146,17.50,101.25,111.45
146,17.50,101.75,111.50
146,17.50,101.75,111.45
147,17.50,101.25,111.50
147,17.50,101.25,111.45
147,17.50,101.75,111.50
147,17.50,101.75,111.45
147,18.00,101.25,111.50
147,18.00,101.25,111.45
147,18.00,101.75,111.50
147,18.00,101.75,111.45
148,17.50,100.75,111.50
148,17.50,100.75,111.45
148,17.50,101.25,111.50
148,17.50,101.25,111.45
148,18.00,100.75,111.50
148,18.00,100.75,111.45
148,18.00,101.25,111.50
148,18.00,101.25,111.45
149,18.00,100.75,111.50
149,18.00,100.75,111.45
149,18.00,101.25,111.50
149,18.00,101.25,111.45
149,18.50,100.75,111.50
149,18.50,100.75,111.45
149,18.50,101.25,111.50
149,18.50,101.25,111.45
150,18.00,101.25,111.50
150,18.00,101.25,111.45
150,18.00,101.75,111.50
150,18.00,101.75,111.45
150,18.50,101.25,111.50
150,18.50,101.25,111.45
150,18.50,101.75,111.50
150,18.50,101.75,111.45
151,18.50,101.25,111.50
151,18.50,101.25,111.45
151,18.50,101.75,111.50
151,18.50,101.75,111.45
151,19.00,101.25,111.50
151,19.00,101.25,111.45
151,19.00,101.75,111.50
151,19.00,101.75,111.45
152,18.50,100.75,111.50
152,18.50,100.75,111.45
152,18.50,101.25,111.50
152,18.50,101.25,111.45
152,19.00,100.75,111.50
152,19.00,100.75,111.45
152,19.00,101.25,111.50
152,19.00,101.25,111.45
156,16.50,102.25,111.45
156,16.50,102.25,111.40
156,16.50,102.75,111.45
156,16.50,102.75,111.40
156,17.00,102.25,111.45
156,17.00,102.25,111.40
156,17.00,102.75,111.45
156,17.00,102.75,111.40
157,16.50,101.75,111.45
157,16.50,101.75,111.40
157,16.50,102.25,111.45
157,16.50,102.25,111.40
157,17.00,101.75,111.45
157,17.00,101.75,111.40
157,17.00,102.25,111.45
157,17.00,102.25,111.40
166,17.00,101.75,111.45
166,17.00,101.75,111.40
166,17.00,102.25,111.45
166,17.00,102.25,111.40
166,17.50,101.75,111.45
166,17.50,101.75,111.40
166,17.50,102.25,111.45
166,17.50,102.25,111.40
154,16.50,101.25,111.45
154,16.50,101.25,111.40
154,16.50,101.75,111.45
154,16.50,101.75,111.40
154,17.00,101.25,111.45
154,17.00,101.25,111.40
154,17.00,101.75,111.45
154,17.00,101.75,111.40
155,16.50,100.75,111.45
155,16.50,100.75,111.40
155,16.50,101.25,111.45
155,16.50,101.25,111.40
155,17.00,100.75,111.45
155,17.00,100.75,111.40
155,17.00,101.25,111.45
155,17.00,101.25,111.40
158,17.00,100.75,111.45
158,17.00,100.75,111.40
158,17.00,101.25,111.45
158,17.00,101.25,111.40
158,17.50,100.75,111.45
158,17.50,100.75,111.40
158,17.50,101.25,111.45
158,17.50,101.25,111.40
159,17.00,101.25,111.45
159,17.00,101.25,111.40
159,17.00,101.75,111.45
159,17.00,101.75,111.40
159,17.50,101.25,111.45
159,17.50,101.25,111.40
159,17.50,101.75,111.45
159,17.50,101.75,111.40
160,17.50,101.25,111.45
160,17.50,101.25,111.40
160,17.50,101.75,111.45
160,17.50,101.75,111.40
160,18.00,101.25,111.45
160,18.00,101.25,111.40
160,18.00,101.75,111.45
160,18.00,101.75,111.40
161,17.50,100.75,111.45
161,17.50,100.75,111.40
161,17.50,101.25,111.45
161,17.50,101.25,111.40
161,18.00,100.75,111.45
161,18.00,100.75,111.40
161,18.00,101.25,111.45
161,18.00,101.25,111.40
162,18.00,100.75,111.45
162,18.00,100.75,111.40
162,18.00,101.25,111.45
162,18.00,101.25,111.40
162,18.50,100.75,111.45
162,18.50,100.75,111.40
162,18.50,101.25,111.45
162,18.50,101.25,111.40
163,18.00,101.25,111.45
163,18.00,101.25,111.40
163,18.00,101.75,111.45
163,18.00,101.75,111.40
163,18.50,101.25,111.45
163,18.50,101.25,111.40
163,18.50,101.75,111.45
163,18.50,101.75,111.40
164,18.50,101.25,111.45
164,18.50,101.25,111.40
164,18.50,101.75,111.45
164,18.50,101.75,111.40
164,19.00,101.25,111.45
164,19.00,101.25,111.40
164,19.00,101.75,111.45
164,19.00,101.75,111.40
165,18.50,100.75,111.45
165,18.50,100.75,111.40
165,18.50,101.25,111.45
165,18.50,101.25,111.40
165,19.00,100.75,111.45
165,19.00,100.75,111.40
165,19.00,101.25,111.45
165,19.00,101.25,111.40
169,16.50,102.25,111.40
169,16.50,102.25,111.35
169,16.50,102.75,111.40
169,16.50,102.75,111.35
169,17.00,102.25,111.40
169,17.00,102.25,111.35
169,17.00,102.75,111.40
169,17.00,102.75,111.35
170,16.50,101.75,111.40
170,16.50,101.75,111.35
170,16.50,102.25,111.40
170,16.50,102.25,111.35
170,17.00,101.75,111.40
170,17.00,101.75,111.35
170,17.00,102.25,111.40
170,17.00,102.25,111.35
179,17.00,101.75,111.40
179,17.00,101.75,111.35
179,17.00,102.25,111.40
179,17.00,102.25,111.35
179,17.50,101.75,111.40
179,17.50,101.75,111.35
179,17.50,102.25,111.40
179,17.50,102.25,111.35
167,16.50,101.25,111.40
167,16.50,101.25,111.35
167,16.50,101.75,111.40
167,16.50,101.75,111.35
167,17.00,101.25,111.40
167,17.00,101.25,111.35
167,17.00,101.75,111.40
167,17.00,101.75,111.35
168,16.50,100.75,111.40
168,16.50,100.75,111.35
168,16.50,101.25,111.40
168,16.50,101.25,111.35
168,17.00,100.75,111.40
168,17.00,100.75,111.35
168,17.00,101.25,111.40
168,17.00,101.25,111.35
171,17.00,100.75,111.40
171,17.00,100.75,111.35
171,17.00,101.25,111.40
171,17.00,101.25,111.35
171,17.50,100.75,111.40
171,17.50,100.75,111.35
171,17.50,101.25,111.40
171,17.50,101.25,111.35
172,17.00,101.25,111.40
172,17.00,101.25,111.35
172,17.00,101.75,111.40
172,17.00,101.75,111.35
172,17.50,101.25,111.40
172,17.50,101.25,111.35
172,17.50,101.75,111.40
172,17.50,101.75,111.35
173,17.50,101.25,111.40
173,17.50,101.25,111.35
173,17.50,101.75,111.40
173,17.50,101.75,111.35
173,18.00,101.25,111.40
173,18.00,101.25,111.35
173,18.00,101.75,111.40
173,18.00,101.75,111.35
174,17.50,100.75,111.40
174,17.50,100.75,111.35
174,17.50,101.25,111.40
174,17.50,101.25,111.35
174,18.00,100.75,111.40
174,18.00,100.75,111.35
174,18.00,101.25,111.40
174,18.00,101.25,111.35
175,18.00,100.75,111.40
175,18.00,100.75,111.35
175,18.00,101.25,111.40
175,18.00,101.25,111.35
175,18.50,100.75,111.40
175,18.50,100.75,111.35
175,18.50,101.25,111.40
175,18.50,101.25,111.35
176,18.00,101.25,111.40
176,18.00,101.25,111.35
176,18.00,101.75,111.40
176,18.00,101.75,111.35
176,18.50,101.25,111.40
176,18.50,101.25,111.35
176,18.50,101.75,111.40
176,18.50,101.75,111.35
177,18.50,101.25,111.40
177,18.50,101.25,111.35
177,18.50,101.75,111.40
177,18.50,101.75,111.35
177,19.00,101.25,111.40
177,19.00,101.25,111.35
177,19.00,101.75,111.40
177,19.00,101.75,111.35
178,18.50,100.75,111.40
178,18.50,100.75,111.35
178,18.50,101.25,111.40
178,18.50,101.25,111.35
178,19.00,100.75,111.40
178,19.00,100.75,111.35
178,19.00,101.25,111.40
178,19.00,101.25,111.35
182,16.50,102.25,111.35
182,16.50,102.25,111.30
182,16.50,102.75,111.35
182,16.50,102.75,111.30
182,17.00,102.25,111.35
182,17.00,102.25,111.30
182,17.00,102.75,111.35
182,17.00,102.75,111.30
183,16.50,101.75,111.35
183,16.50,101.75,111.30
183,16.50,102.25,111.35
183,16.50,102.25,111.30
183,17.00,101.75,111.35
183,17.00,101.75,111.30
183,17.00,102.25,111.35
183,17.00,102.25,111.30
192,17.00,101.75,111.35
192,17.00,101.75,111.30
192,17.00,102.25,111.35
192,17.00,102.25,111.30
192,17.50,101.75,111.35
192,17.50,101.75,111.30
192,17.50,102.25,111.35
192,17.50,102.25,111.30
180,16.50,101.25,111.35
180,16.50,101.25,111.30
180,16.50,101.75,111.35
180,16.50,101.75,111.30
180,17.00,101.25,111.35
180,17.00,101.25,111.30
180,17.00,101.75,111.35
180,17.00,101.75,111.30
181,16.50,100.75,111.35
181,16.50,100.75,111.30
181,16.50,101.25,111.35
181,16.50,101.25,111.30
181,17.00,100.75,111.35
181,17.00,100.75,111.30
181,17.00,101.25,111.35
181,17.00,101.25,111.30
184,17.00,100.75,111.35
184,17.00,100.75,111.30
184,17.00,101.25,111.35
184,17.00,101.25,111.30
184,17.50,100.75,111.35
184,17.50,100.75,111.30
184,17.50,101.25,111.35
184,17.50,101.25,111.30
185,17.00,101.25,111.35
185,17.00,101.25,111.30
185,17.00,101.75,111.35
185,17.00,101.75,111.30
185,17.50,101.25,111.35
185,17.50,101.25,111.30
185,17.50,101.75,111.35
185,17.50,101.75,111.30
186,17.50,101.25,111.35
186,17.50,101.25,111.30
186,17.50,101.75,111.35
186,17.50,101.75,111.30
186,18.00,101.25,111.35
186,18.00,101.25,111.30
186,18.00,101.75,111.35
186,18.00,101.75,111.30
187,17.50,100.75,111.35
187,17.50,100.75,111.30
187,17.50,101.25,111.35
187,17.50,101.25,111.30
187,18.00,100.75,111.35
187,18.00,100.75,111.30
187,18.00,101.25,111.35
187,18.00,101.25,111.30
188,18.00,100.75,111.35
188,18.00,100.75,111.30
188,18.00,101.25,111.35
188,18.00,101.25,111.30
188,18.50,100.75,111.35
188,18.50,100.75,111.30
188,18.50,101.25,111.35
188,18.50,101.25,111.30
189,18.00,101.25,111.35
189,18.00,101.25,111.30
189,18.00,101.75,111.35
189,18.00,101.75,111.30
189,18.50,101.25,111.35
189,18.50,101.25,111.30
189,18.50,101.75,111.35
189,18.50,101.75,111.30
190,18.50,101.25,111.35
190,18.50,101.25,111.30
190,18.50,101.75,111.35
190,18.50,101.75,111.30
190,19.00,101.25,111.35
190,19.00,101.25,111.30
190,19.00,101.75,111.35
190,19.00,101.75,111.30
191,18.50,100.75,111.35
191,18.50,100.75,111.30
191,18.50,101.25,111.35
191,18.50,101.25,111.30
191,19.00,100.75,111.35
191,19.00,100.75,111.30
191,19.00,101.25,111.35
191,19.00,101.25,111.30
195,16.50,102.25,111.30
195,16.50,102.25,111.25
195,16.50,102.75,111.30
195,16.50,102.75,111.25
195,17.00,102.25,111.30
195,17.00,102.25,111.25
195,17.00,102.75,111.30
195,17.00,102.75,111.25
196,16.50,101.75,111.30
196,16.50,101.75,111.25
196,16.50,102.25,111.30
196,16.50,102.25,111.25
196,17.00,101.75,111.30
196,17.00,101.75,111.25
196,17.00,102.25,111.30
196,17.00,102.25,111.25
205,17.00,101.75,111.30
205,17.00,101.75,111.25
205,17.00,102.25,111.30
205,17.00,102.25,111.25
205,17.50,101.75,111.30
205,17.50,101.75,111.25
205,17.50,102.25,111.30
205,17.50,102.25,111.25
193,16.50,101.25,111.30
193,16.50,101.25,111.25
193,16.50,101.75,111.30
193,16.50,101.75,111.25
193,17.00,101.25,111.30
193,17.00,101.25,111.25
193,17.00,101.75,111.30
193,17.00,101.75,111.25
194,16.50,100.75,111.30
194,16.50,100.75,111.25
194,16.50,101.25,111.30
194,16.50,101.25,111.25
194,17.00,100.75,111.30
194,17.00,100.75,111.25
194,17.00,101.25,111.30
194,17.00,101.25,111.25
197,17.00,100.75,111.30
197,17.00,100.75,111.25
197,17.00,101.25,111.30
197,17.00,101.25,111.25
197,17.50,100.75,111.30
197,17.50,100.75,111.25
197,17.50,101.25,111.30
197,17.50,101.25,111.25
198,17.00,101.25,111.30
198,17.00,101.25,111.25
198,17.00,101.75,111.30
198,17.00,101.75,111.25
198,17.50,101.25,111.30
198,17.50,101.25,111.25
198,17.50,101.75,111.30
198,17.50,101.75,111.25
199,17.50,101.25,111.30
199,17.50,101.25,111.25
199,17.50,101.75,111.30
199,17.50,101.75,111.25
199,18.00,101.25,111.30
199,18.00,101.25,111.25
199,18.00,101.75,111.30
199,18.00,101.75,111.25
200,17.50,100.75,111.30
200,17.50,100.75,111.25
200,17.50,101.25,111.30
200,17.50,101.25,111.25
200,18.00,100.75,111.30
200,18.00,100.75,111.25
200,18.00,101.25,111.30
200,18.00,101.25,111.25
201,18.00,100.75,111.30
201,18.00,100.75,111.25
201,18.00,101.25,111.30
201,18.00,101.25,111.25
201,18.50,100.75,111.30
201,18.50,100.75,111.25
201,18.50,101.25,111.30
201,18.50,101.25,111.25
202,18.00,101.25,111.30
202,18.00,101.25,111.25
202,18.00,101.75,111.30
202,18.00,101.75,111.25
202,18.50,101.25,111.30
202,18.50,101.25,111.25
202,18.50,101.75,111.30
202,18.50,101.75,111.25
203,18.50,101.25,111.30
203,18.50,101.25,111.25
203,18.50,101.75,111.30
203,18.50,101.75,111.25
203,19.00,101.25,111.30
203,19.00,101.25,111.25
203,19.00,101.75,111.30
203,19.00,101.75,111.25
204,18.50,100.75,111.30
204,18.50,100.75,111.25
204,18.50,101.25,111.30
204,18.50,101.25,111.25
204,19.00,100.75,111.30
204,19.00,100.75,111.25
204,19.00,101.25,111.30
204,19.00,101.25,111.25
208,16.50,102.25,111.25
208,16.50,102.25,111.20
208,16.50,102.75,111.25
208,16.50,102.75,111.20
208,17.00,102.25,111.25
208,17.00,102.25,111.20
208,17.00,102.75,111.25
208,17.00,102.75,111.20
209,16.50,101.75,111.25
209,16.50,101.75,111.20
209,16.50,102.25,111.25
209,16.50,102.25,111.20
209,17.00,101.75,111.25
209,17.00,101.75,111.20
209,17.00,102.25,111.25
209,17.00,102.25,111.20
218,17.00,101.75,111.25
218,17.00,101.75,111.20
218,17.00,102.25,111.25
218,17.00,102.25,111.20
218,17.50,101.75,111.25
218,17.50,101.75,111.20
218,17.50,102.25,111.25
218,17.50,102.25,111.20
206,16.50,101.25,111.25
206,16.50,101.25,111.20
206,16.50,101.75,111.25
206,16.50,101.75,111.20
206,17.00,101.25,111.25
206,17.00,101.25,111.20
206,17.00,101.75,111.25
206,17.00,101.75,111.20
207,16.50,100.75,111.25
207,16.50,100.75,111.20
207,16.50,101.25,111.25
207,16.50,101.25,111.20
207,17.00,100.75,111.25
207,17.00,100.75,111.20
207,17.00,101.25,111.25
207,17.00,101.25,111.20
210,17.00,100.75,111.25
210,17.00,100.75,111.20
210,17.00,101.25,111.25
210,17.00,101.25,111.20
210,17.50,100.75,111.25
210,17.50,100.75,111.20
210,17.50,101.25,111.25
210,17.50,101.25,111.20
211,17.00,101.25,111.25
211,17.00,101.25,111.20
211,17.00,101.75,111.25
211,17.00,101.75,111.20
211,17.50,101.25,111.25
211,17.50,101.25,111.20
211,17.50,101.75,111.25
211,17.50,101.75,111.20
212,17.50,101.25,111.25
212,17.50,101.25,111.20
212,17.50,101.75,111.25
212,17.50,101.75,111.20
212,18.00,101.25,111.25
212,18.00,101.25,111.20
212,18.00,101.75,111.25
212,18.00,101.75,111.20
213,17.50,100.75,111.25
213,17.50,100.75,111.20
213,17.50,101.25,111.25
213,17.50,101.25,111.20
213,18.00,100.75,111.25
213,18.00,100.75,111.20
213,18.00,101.25,111.25
213,18.00,101.25,111.20
214,18.00,100.75,111.25
214,18.00,100.75,111.20
214,18.00,101.25,111.25
214,18.00,101.25,111.20
214,18.50,100.75,111.25
214,18.50,100.75,111.20
214,18.50,101.25,111.25
214,18.50,101.25,111.20
215,18.00,101.25,111.25
215,18.00,101.25,111.20
215,18.00,101.75,111.25
215,18.00,101.75,111.20
215,18.50,101.25,111.25
215,18.50,101.25,111.20
215,18.50,101.75,111.25
215,18.50,101.75,111.20
216,18.50,101.25,111.25
216,18.50,101.25,111.20
216,18.50,101.75,111.25
216,18.50,101.75,111.20
216,19.00,101.25,111.25
216,19.00,101.25,111.20
216,19.00,101.75,111.25
216,19.00,101.75,111.20
217,18.50,100.75,111.25
217,18.50,100.75,111.20
217,18.50,101.25,111.25
217,18.50,101.25,111.20
217,19.00,100.75,111.25
217,19.00,100.75,111.20
217,19.00,101.25,111.25
217,19.00,101.25,111.20
221,16.50,102.25,111.20
221,16.50,102.25,111.15
221,16.50,102.75,111.20
221,16.50,102.75,111.15
221,17.00,102.25,111.20
221,17.00,102.25,111.15
221,17.00,102.75,111.20
221,17.00,102.75,111.15
222,16.50,101.75,111.20
222,16.50,101.75,111.15
222,16.50,102.25,111.20
222,16.50,102.25,111.15
222,17.00,101.75,111.20
222,17.00,101.75,111.15
222,17.00,102.25,111.20
222,17.00,102.25,111.15
231,17.00,101.75,111.20
231,17.00,101.75,111.15
231,17.00,102.25,111.20
231,17.00,102.25,111.15
231,17.50,101.75,111.20
231,17.50,101.75,111.15
231,17.50,102.25,111.20
231,17.50,102.25,111.15
219,16.50,101.25,111.20
219,16.50,101.25,111.15
219,16.50,101.75,111.20
219,16.50,101.75,111.15
219,17.00,101.25,111.20
219,17.00,101.25,111.15
219,17.00,101.75,111.20
219,17.00,101.75,111.15
220,16.50,100.75,111.20
220,16.50,100.75,111.15
220,16.50,101.25,111.20
220,16.50,101.25,111.15
220,17.00,100.75,111.20
220,17.00,100.75,111.15
220,17.00,101.25,111.20
220,17.00,101.25,111.15
223,17.00,100.75,111.20
223,17.00,100.75,111.15
223,17.00,101.25,111.20
223,17.00,101.25,111.15
223,17.50,100.75,111.20
223,17.50,100.75,111.15
223,17.50,101.25,111.20
223,17.50,101.25,111.15
224,17.00,101.25,111.20
224,17.00,101.25,111.15
224,17.00,101.75,111.20
224,17.00,101.75,111.15
224,17.50,101.25,111.20
224,17.50,101.25,111.15
224,17.50,101.75,111.20
224,17.50,101.75,111.15
225,17.50,101.25,111.20
225,17.50,101.25,111.15
225,17.50,101.75,111.20
225,17.50,101.75,111.15
225,18.00,101.25,111.20
225,18.00,101.25,111.15
225,18.00,101.75,111.20
225,18.00,101.75,111.15
226,17.50,100.75,111.20
226,17.50,100.75,111.15
226,17.50,101.25,111.20
226,17.50,101.25,111.15
226,18.00,100.75,111.20
226,18.00,100.75,111.15
226,18.00,101.25,111.20
226,18.00,101.25,111.15
227,18.00,100.75,111.20
227,18.00,100.75,111.15
227,18.00,101.25,111.20
227,18.00,101.25,111.15
227,18.50,100.75,111.20
227,18.50,100.75,111.15
227,18.50,101.25,111.20
227,18.50,101.25,111.15
228,18.00,101.25,111.20
228,18.00,101.25,111.15
228,18.00,101.75,111.20
228,18.00,101.75,111.15
228,18.50,101.25,111.20
228,18.50,101.25,111.15
228,18.50,101.75,111.20
228,18.50,101.75,111.15
229,18.50,101.25,111.20
229,18.50,101.25,111.15
229,18.50,101.75,111.20
229,18.50,101.75,111.15
229,19.00,101.25,111.20
229,19.00,101.25,111.15
229,19.00,101.75,111.20
229,19.00,101.75,111.15
230,18.50,100.75,111.20
230,18.50,100.75,111.15
230,18.50,101.25,111.20
230,18.50,101.25,111.15
230,19.00,100.75,111.20
230,19.00,100.75,111.15
230,19.00,101.25,111.20
230,19.00,101.25,111.15
234,16.50,102.25,111.15
234,16.50,102.25,111.10
234,16.50,102.75,111.15
234,16.50,102.75,111.10
234,17.00,102.25,111.15
234,17.00,102.25,111.10
234,17.00,102.75,111.15
234,17.00,102.75,111.10
235,16.50,101.75,111.15
235,16.50,101.75,111.10
235,16.50,102.25,111.15
235,16.50,102.25,111.10
235,17.00,101.75,111.15
235,17.00,101.75,111.10
235,17.00,102.25,111.15
235,17.00,102.25,111.10
244,17.00,101.75,111.15
244,17.00,101.75,111.10
244,17.00,102.25,111.15
244,17.00,102.25,111.10
244,17.50,101.75,111.15
244,17.50,101.75,111.10
244,17.50,102.25,111.15
244,17.50,102.25,111.10
232,16.50,101.25,111.15
232,16.50,101.25,111.10
232,16.50,101.75,111.15
232,16.50,101.75,111.10
232,17.00,101.25,111.15
232,17.00,101.25,111.10
232,17.00,101.75,111.15
232,17.00,101.75,111.10
233,16.50,100.75,111.15
233,16.50,100.75,111.10
233,16.50,101.25,111.15
233,16.50,101.25,111.10
233,17.00,100.75,111.15
233,17.00,100.75,111.10
233,17.00,101.25,111.15
233,17.00,101.25,111.10
236,17.00,100.75,111.15
236,17.00,100.75,111.10
236,17.00,101.25,111.15
236,17.00,101.25,111.10
236,17.50,100.75,111.15
236,17.50,100.75,111.10
236,17.50,101.25,111.15
236,17.50,101.25,111.10
237,17.00,101.25,111.15
237,17.00,101.25,111.10
237,17.00,101.75,111.15
237,17.00,101.75,111.10
237,17.50,101.25,111.15
237,17.50,101.25,111.10
237,17.50,101.75,111.15
237,17.50,101.75,111.10
238,17.50,101.25,111.15
238,17.50,101.25,111.10
238,17.50,101.75,111.15
238,17.50,101.75,111.10
238,18.00,101.25,111.15
238,18.00,101.25,111.10
238,18.00,101.75,111.15
238,18.00,101.75,111.10
239,17.50,100.75,111.15
239,17.50,100.75,111.10
239,17.50,101.25,111.15
239,17.50,101.25,111.10
239,18.00,100.75,111.15
239,18.00,100.75,111.10
239,18.00,101.25,111.15
239,18.00,101.25,111.10
240,18.00,100.75,111.15
240,18.00,100.75,111.10
240,18.00,101.25,111.15
240,18.00,101.25,111.10
240,18.50,100.75,111.15
240,18.50,100.75,111.10
240,18.50,101.25,111.15
240,18.50,101.25,111.10
241,18.00,101.25,111.15
241,18.00,101.25,111.10
241,18.00,101.75,111.15
241,18.00,101.75,111.10
241,18.50,101.25,111.15
241,18.50,101.25,111.10
241,18.50,101.75,111.15
241,18.50,101.75,111.10
242,18.50,101.25,111.15
242,18.50,101.25,111.10
242,18.50,101.75,111.15
242,18.50,101.75,111.10
242,19.00,101.25,111.15
242,19.00,101.25,111.10
242,19.00,101.75,111.15
242,19.00,101.75,111.10
243,18.50,100.75,111.15
243,18.50,100.75,111.10
243,18.50,101.25,111.15
243,18.50,101.25,111.10
243,19.00,100.75,111.15
243,19.00,100.75,111.10
243,19.00,101.25,111.15
243,19.00,101.25,111.10
247,16.50,102.25,111.10
247,16.50,102.25,111.05
247,16.50,102.75,111.10
247,16.50,102.75,111.05
247,17.00,102.25,111.10
247,17.00,102.25,111.05
247,17.00,102.75,111.10
247,17.00,102.75,111.05
248,16.50,101.75,111.10
248,16.50,101.75,111.05
248,16.50,102.25,111.10
248,16.50,102.25,111.05
248,17.00,101.75,111.10
248,17.00,101.75,111.05
248,17.00,102.25,111.10
248,17.00,102.25,111.05
257,17.00,101.75,111.10
257,17.00,101.75,111.05
257,17.00,102.25,111.10
257,17.00,102.25,111.05
257,17.50,101.75,111.10
257,17.50,101.75,111.05
257,17.50,102.25,111.10
257,17.50,102.25,111.05
258,17.00,102.25,111.10
258,17.00,102.25,111.05
258,17.00,102.75,111.10
258,17.00,102.75,111.05
258,17.50,102.25,111.10
258,17.50,102.25,111.05
258,17.50,102.75,111.10
258,17.50,102.75,111.05
245,16.50,101.25,111.10
245,16.50,101.25,111.05
245,16.50,101.75,111.10
245,16.50,101.75,111.05
245,17.00,101.25,111.10
245,17.00,101.25,111.05
245,17.00,101.75,111.10
245,17.00,101.75,111.05
246,16.50,100.75,111.10
246,16.50,100.75,111.05
246,16.50,101.25,111.10
246,16.50,101.25,111.05
246,17.00,100.75,111.10
