<<<<<<< HEAD
"","SID","below_bottom","couche_rouge","mixed_couche_rouge","mixed_escargotiere","escargotiere","above_surface"
40,NA,100,NA,NA,NA,NA
41,NA,100,NA,NA,NA,NA
42,NA,100,NA,NA,NA,NA
43,52.8,47.2,NA,NA,NA,NA
44,39.8,60.2,NA,NA,NA,NA
45,1.4,98.6,NA,NA,NA,NA
46,NA,100,NA,NA,NA,NA
47,NA,100,NA,NA,NA,NA
48,NA,100,NA,NA,NA,NA
49,NA,100,NA,NA,NA,NA
50,NA,100,NA,NA,NA,NA
51,NA,100,NA,NA,NA,NA
52,NA,100,NA,NA,NA,NA
53,NA,100,NA,NA,NA,NA
54,25,75,NA,NA,NA,NA
55,11.6,88.4,NA,NA,NA,NA
56,NA,100,NA,NA,NA,NA
57,NA,100,NA,NA,NA,NA
58,NA,100,NA,NA,NA,NA
59,NA,100,NA,NA,NA,NA
60,NA,100,NA,NA,NA,NA
61,NA,100,NA,NA,NA,NA
62,NA,100,NA,NA,NA,NA
63,NA,100,NA,NA,NA,NA
64,NA,100,NA,NA,NA,NA
65,2.8,97.2,NA,NA,NA,NA
66,0.5,99.5,NA,NA,NA,NA
67,50.9,49.1,NA,NA,NA,NA
68,77.8,22.2,NA,NA,NA,NA
69,NA,100,NA,NA,NA,NA
70,NA,100,NA,NA,NA,NA
71,NA,100,NA,NA,NA,NA
72,NA,100,NA,NA,NA,NA
73,NA,100,NA,NA,NA,NA
74,NA,100,NA,NA,NA,NA
75,NA,100,NA,NA,NA,NA
76,NA,100,NA,NA,NA,NA
77,NA,100,NA,NA,NA,NA
78,NA,100,NA,NA,NA,NA
79,NA,100,NA,NA,NA,NA
80,21.3,78.7,NA,NA,NA,NA
81,44.9,55.1,NA,NA,NA,NA
82,NA,100,NA,NA,NA,NA
83,NA,100,NA,NA,NA,NA
84,NA,100,NA,NA,NA,NA
85,NA,100,NA,NA,NA,NA
86,NA,100,NA,NA,NA,NA
87,NA,100,NA,NA,NA,NA
88,NA,100,NA,NA,NA,NA
89,NA,100,NA,NA,NA,NA
90,NA,100,NA,NA,NA,NA
91,NA,100,NA,NA,NA,NA
92,NA,100,NA,NA,NA,NA
93,2.8,97.2,NA,NA,NA,NA
94,13.9,86.1,NA,NA,NA,NA
95,93.1,6.9,NA,NA,NA,NA
96,64.8,35.2,NA,NA,NA,NA
97,NA,100,NA,NA,NA,NA
98,NA,100,NA,NA,NA,NA
99,NA,100,NA,NA,NA,NA
100,NA,100,NA,NA,NA,NA
101,NA,100,NA,NA,NA,NA
102,NA,100,NA,NA,NA,NA
103,NA,100,NA,NA,NA,NA
104,NA,100,NA,NA,NA,NA
105,NA,100,NA,NA,NA,NA
106,NA,100,NA,NA,NA,NA
107,NA,100,NA,NA,NA,NA
108,NA,100,NA,NA,NA,NA
109,NA,100,NA,NA,NA,NA
110,60.6,39.4,NA,NA,NA,NA
111,36.6,63.4,NA,NA,NA,NA
112,NA,100,NA,NA,NA,NA
113,NA,100,NA,NA,NA,NA
114,NA,100,NA,NA,NA,NA
115,NA,100,NA,NA,NA,NA
116,NA,100,NA,NA,NA,NA
117,NA,100,NA,NA,NA,NA
118,NA,100,NA,NA,NA,NA
119,NA,100,NA,NA,NA,NA
120,NA,100,NA,NA,NA,NA
121,NA,100,NA,NA,NA,NA
122,NA,100,NA,NA,NA,NA
123,NA,100,NA,NA,NA,NA
124,NA,100,NA,NA,NA,NA
125,25.5,74.5,NA,NA,NA,NA
126,9.7,90.3,NA,NA,NA,NA
127,NA,100,NA,NA,NA,NA
128,NA,100,NA,NA,NA,NA
129,NA,100,NA,NA,NA,NA
130,NA,100,NA,NA,NA,NA
131,NA,100,NA,NA,NA,NA
132,NA,100,NA,NA,NA,NA
133,NA,100,NA,NA,NA,NA
134,NA,100,NA,NA,NA,NA
135,NA,100,NA,NA,NA,NA
136,0.9,99.1,NA,NA,NA,NA
137,NA,100,NA,NA,NA,NA
138,39.8,60.2,NA,NA,NA,NA
139,67.1,32.9,NA,NA,NA,NA
140,NA,100,NA,NA,NA,NA
141,NA,100,NA,NA,NA,NA
142,NA,100,NA,NA,NA,NA
143,NA,100,NA,NA,NA,NA
144,NA,100,NA,NA,NA,NA
145,NA,100,NA,NA,NA,NA
146,NA,100,NA,NA,NA,NA
147,NA,100,NA,NA,NA,NA
148,NA,100,NA,NA,NA,NA
149,NA,100,NA,NA,NA,NA
150,NA,100,NA,NA,NA,NA
151,7.4,92.6,NA,NA,NA,NA
152,24.5,75.5,NA,NA,NA,NA
153,NA,100,NA,NA,NA,NA
154,NA,100,NA,NA,NA,NA
155,NA,100,NA,NA,NA,NA
156,NA,100,NA,NA,NA,NA
157,NA,100,NA,NA,NA,NA
158,NA,100,NA,NA,NA,NA
159,NA,100,NA,NA,NA,NA
160,NA,100,NA,NA,NA,NA
161,NA,100,NA,NA,NA,NA
162,NA,100,NA,NA,NA,NA
163,NA,100,NA,NA,NA,NA
164,NA,100,NA,NA,NA,NA
165,NA,100,NA,NA,NA,NA
166,NA,100,NA,NA,NA,NA
167,NA,100,NA,NA,NA,NA
168,NA,100,NA,NA,NA,NA
169,NA,100,NA,NA,NA,NA
170,NA,100,NA,NA,NA,NA
171,NA,100,NA,NA,NA,NA
172,NA,100,NA,NA,NA,NA
173,NA,100,NA,NA,NA,NA
174,NA,100,NA,NA,NA,NA
175,NA,100,NA,NA,NA,NA
176,NA,100,NA,NA,NA,NA
177,NA,100,NA,NA,NA,NA
178,NA,100,NA,NA,NA,NA
179,NA,100,NA,NA,NA,NA
180,NA,100,NA,NA,NA,NA
181,NA,100,NA,NA,NA,NA
182,NA,100,NA,NA,NA,NA
183,NA,100,NA,NA,NA,NA
184,NA,100,NA,NA,NA,NA
185,NA,100,NA,NA,NA,NA
186,NA,100,NA,NA,NA,NA
187,NA,100,NA,NA,NA,NA
188,NA,100,NA,NA,NA,NA
189,NA,100,NA,NA,NA,NA
190,NA,100,NA,NA,NA,NA
191,NA,100,NA,NA,NA,NA
192,NA,100,NA,NA,NA,NA
193,NA,100,NA,NA,NA,NA
194,NA,100,NA,NA,NA,NA
195,NA,100,NA,NA,NA,NA
196,NA,100,NA,NA,NA,NA
197,NA,100,NA,NA,NA,NA
198,NA,100,NA,NA,NA,NA
199,NA,100,NA,NA,NA,NA
200,NA,100,NA,NA,NA,NA
201,NA,100,NA,NA,NA,NA
202,NA,100,NA,NA,NA,NA
203,NA,100,NA,NA,NA,NA
204,NA,100,NA,NA,NA,NA
205,NA,100,NA,NA,NA,NA
206,NA,99.1,0.9,NA,NA,NA
207,NA,96.8,3.2,NA,NA,NA
208,NA,100,NA,NA,NA,NA
209,NA,100,NA,NA,NA,NA
210,NA,100,NA,NA,NA,NA
211,NA,100,NA,NA,NA,NA
212,NA,100,NA,NA,NA,NA
213,NA,100,NA,NA,NA,NA
214,NA,100,NA,NA,NA,NA
215,NA,100,NA,NA,NA,NA
216,NA,100,NA,NA,NA,NA
217,NA,100,NA,NA,NA,NA
218,NA,100,NA,NA,NA,NA
219,NA,94,6,NA,NA,NA
220,NA,87.5,12.5,NA,NA,NA
221,NA,100,NA,NA,NA,NA
222,NA,100,NA,NA,NA,NA
223,NA,100,NA,NA,NA,NA
224,NA,100,NA,NA,NA,NA
225,NA,100,NA,NA,NA,NA
226,NA,100,NA,NA,NA,NA
227,NA,100,NA,NA,NA,NA
228,NA,100,NA,NA,NA,NA
229,NA,100,NA,NA,NA,NA
230,NA,100,NA,NA,NA,NA
231,NA,100,NA,NA,NA,NA
232,NA,82.9,17.1,NA,NA,NA
233,NA,74.1,25.9,NA,NA,NA
234,NA,100,NA,NA,NA,NA
235,NA,100,NA,NA,NA,NA
236,NA,100,NA,NA,NA,NA
237,NA,100,NA,NA,NA,NA
238,NA,100,NA,NA,NA,NA
239,NA,100,NA,NA,NA,NA
240,NA,100,NA,NA,NA,NA
241,NA,100,NA,NA,NA,NA
242,NA,100,NA,NA,NA,NA
243,NA,100,NA,NA,NA,NA
244,NA,100,NA,NA,NA,NA
245,NA,63.9,36.1,NA,NA,NA
246,NA,54.2,45.8,NA,NA,NA
247,NA,100,NA,NA,NA,NA
248,NA,100,NA,NA,NA,NA
249,NA,99.5,0.5,NA,NA,NA
250,NA,99.5,0.5,NA,NA,NA
251,NA,100,NA,NA,NA,NA
252,NA,100,NA,NA,NA,NA
253,NA,100,NA,NA,NA,NA
254,NA,100,NA,NA,NA,NA
255,NA,100,NA,NA,NA,NA
256,NA,100,NA,NA,NA,NA
257,NA,100,NA,NA,NA,NA
258,NA,100,NA,NA,NA,NA
259,NA,39.4,60.6,NA,NA,NA
260,NA,26.9,73.1,NA,NA,NA
261,NA,100,NA,NA,NA,NA
262,NA,100,NA,NA,NA,NA
263,NA,93.5,6.5,NA,NA,NA
264,NA,91.2,8.8,NA,NA,NA
265,NA,100,NA,NA,NA,NA
266,NA,100,NA,NA,NA,NA
267,NA,100,NA,NA,NA,NA
268,NA,100,NA,NA,NA,NA
269,NA,100,NA,NA,NA,NA
270,NA,100,NA,NA,NA,NA
271,NA,100,NA,NA,NA,NA
272,NA,100,NA,NA,NA,NA
273,NA,23.1,76.9,NA,NA,NA
274,NA,4.6,95.4,NA,NA,NA
275,NA,100,NA,NA,NA,NA
276,NA,100,NA,NA,NA,NA
277,NA,78.2,21.8,NA,NA,NA
278,NA,76.4,23.6,NA,NA,NA
279,NA,100,NA,NA,NA,NA
280,NA,100,NA,NA,NA,NA
281,NA,100,NA,NA,NA,NA
282,NA,100,NA,NA,NA,NA
283,NA,100,NA,NA,NA,NA
284,NA,100,NA,NA,NA,NA
285,NA,100,NA,NA,NA,NA
286,NA,100,NA,NA,NA,NA
287,NA,8.3,91.7,NA,NA,NA
288,NA,0.9,99.1,NA,NA,NA
289,NA,100,NA,NA,NA,NA
290,NA,91.7,8.3,NA,NA,NA
291,NA,59.3,40.7,NA,NA,NA
292,NA,59.3,40.7,NA,NA,NA
293,NA,100,NA,NA,NA,NA
294,NA,100,NA,NA,NA,NA
295,NA,100,NA,NA,NA,NA
296,NA,100,NA,NA,NA,NA
297,NA,100,NA,NA,NA,NA
298,NA,100,NA,NA,NA,NA
299,NA,99.1,0.9,NA,NA,NA
300,NA,97.7,2.3,NA,NA,NA
301,NA,NA,100,NA,NA,NA
302,NA,NA,100,NA,NA,NA
303,NA,88,12,NA,NA,NA
304,NA,76.9,23.1,NA,NA,NA
305,NA,40.3,59.7,NA,NA,NA
306,NA,36.1,63.9,NA,NA,NA
307,NA,100,NA,NA,NA,NA
308,NA,100,NA,NA,NA,NA
309,NA,100,NA,NA,NA,NA
310,NA,100,NA,NA,NA,NA
311,NA,100,NA,NA,NA,NA
312,NA,100,NA,NA,NA,NA
313,NA,93.1,6.9,NA,NA,NA
314,NA,81.9,18.1,NA,NA,NA
315,NA,NA,100,NA,NA,NA
316,NA,NA,100,NA,NA,NA
317,NA,36.1,63.9,NA,NA,NA
318,NA,43.1,56.9,NA,NA,NA
319,NA,21.3,78.7,NA,NA,NA
320,NA,11.1,88.9,NA,NA,NA
321,NA,92.6,7.4,NA,NA,NA
322,NA,96.3,3.7,NA,NA,NA
323,NA,100,NA,NA,NA,NA
324,NA,100,NA,NA,NA,NA
325,NA,100,NA,NA,NA,NA
326,NA,100,NA,NA,NA,NA
327,NA,63.4,36.6,NA,NA,NA
328,NA,44.4,55.6,NA,NA,NA
329,NA,6,94,NA,NA,NA
330,NA,NA,100,NA,NA,NA
331,NA,66.2,33.8,NA,NA,NA
332,NA,79.6,20.4,NA,NA,NA
333,NA,100,NA,NA,NA,NA
334,NA,100,NA,NA,NA,NA
335,NA,100,NA,NA,NA,NA
336,NA,100,NA,NA,NA,NA
337,NA,7.9,92.1,NA,NA,NA
338,NA,5.1,94.9,NA,NA,NA
339,NA,0.5,99.5,NA,NA,NA
340,NA,NA,100,NA,NA,NA
341,NA,33.3,66.7,NA,NA,NA
342,NA,42.6,57.4,NA,NA,NA
343,NA,99.1,0.9,NA,NA,NA
344,NA,100,NA,NA,NA,NA
345,NA,100,NA,NA,NA,NA
346,NA,100,NA,NA,NA,NA
347,NA,NA,100,NA,NA,NA
348,NA,NA,100,NA,NA,NA
349,NA,42.6,57.4,NA,NA,NA
350,NA,NA,100,NA,NA,NA
351,NA,NA,100,NA,NA,NA
352,NA,2.8,97.2,NA,NA,NA
353,NA,1.9,98.1,NA,NA,NA
354,NA,45.4,54.6,NA,NA,NA
355,NA,63,37,NA,NA,NA
356,NA,99.5,0.5,NA,NA,NA
357,NA,84.7,15.3,NA,NA,NA
358,NA,NA,100,NA,NA,NA
359,NA,NA,100,NA,NA,NA
360,NA,NA,100,NA,NA,NA
361,NA,NA,100,NA,NA,NA
362,NA,NA,100,NA,NA,NA
363,NA,NA,100,NA,NA,NA
364,NA,NA,100,NA,NA,NA
365,NA,3.7,96.3,NA,NA,NA
366,NA,39.8,60.2,NA,NA,NA
367,NA,10.6,89.4,NA,NA,NA
368,NA,NA,100,NA,NA,NA
369,NA,NA,100,NA,NA,NA
370,NA,NA,100,NA,NA,NA
371,NA,25,75,NA,NA,NA
372,NA,75.5,24.5,NA,NA,NA
373,NA,NA,100,NA,NA,NA
374,NA,NA,100,NA,NA,NA
375,NA,NA,100,NA,NA,NA
376,NA,NA,100,NA,NA,NA
377,NA,NA,100,NA,NA,NA
378,NA,NA,100,NA,NA,NA
379,NA,NA,100,NA,NA,NA
380,NA,NA,100,NA,NA,NA
381,NA,NA,100,NA,NA,NA
382,NA,NA,100,NA,NA,NA
383,NA,NA,100,NA,NA,NA
384,NA,0.9,99.1,NA,NA,NA
385,NA,10.2,89.8,NA,NA,NA
386,NA,NA,100,NA,NA,NA
387,NA,NA,100,NA,NA,NA
388,NA,NA,100,NA,NA,NA
389,NA,NA,100,NA,NA,NA
390,NA,NA,100,NA,NA,NA
391,NA,NA,100,NA,NA,NA
392,NA,NA,100,NA,NA,NA
393,NA,NA,100,NA,NA,NA
394,NA,NA,100,NA,NA,NA
395,NA,NA,100,NA,NA,NA
396,NA,NA,100,NA,NA,NA
397,NA,NA,100,NA,NA,NA
398,NA,NA,100,NA,NA,NA
424,NA,NA,100,NA,NA,NA
425,NA,NA,84.7,15.3,NA,NA
426,NA,NA,100,NA,NA,NA
427,NA,NA,81.9,18.1,NA,NA
428,NA,NA,60.6,39.4,NA,NA
429,NA,NA,100,NA,NA,NA
430,NA,NA,99.5,0.5,NA,NA
431,NA,NA,100,NA,NA,NA
432,NA,NA,81,19,NA,NA
433,NA,NA,70.4,29.6,NA,NA
434,NA,NA,100,NA,NA,NA
435,NA,NA,100,NA,NA,NA
436,NA,NA,99.1,0.9,NA,NA
437,NA,NA,42.1,57.9,NA,NA
438,NA,NA,19,81,NA,NA
439,NA,NA,52.8,47.2,NA,NA
440,NA,NA,15.3,84.7,NA,NA
441,NA,NA,5.1,94.9,NA,NA
442,NA,NA,50,50,NA,NA
443,NA,NA,44,56,NA,NA
444,NA,NA,49.5,50.5,NA,NA
445,NA,NA,29.2,70.8,NA,NA
446,NA,NA,7.9,92.1,NA,NA
447,NA,NA,69,31,NA,NA
448,NA,NA,87,13,NA,NA
449,NA,NA,67.1,32.9,NA,NA
450,NA,NA,4.6,95.4,NA,NA
451,NA,NA,NA,100,NA,NA
452,NA,NA,NA,100,NA,NA
453,NA,NA,NA,100,NA,NA
454,NA,NA,NA,100,NA,NA
455,NA,NA,NA,100,NA,NA
456,NA,NA,NA,100,NA,NA
457,NA,NA,NA,100,NA,NA
458,NA,NA,NA,100,NA,NA
459,NA,NA,NA,100,NA,NA
460,NA,NA,NA,100,NA,NA
461,NA,NA,15.3,84.7,NA,NA
462,NA,NA,7.4,92.6,NA,NA
463,NA,NA,NA,100,NA,NA
464,NA,NA,NA,100,NA,NA
465,NA,NA,NA,100,NA,NA
466,NA,NA,NA,100,NA,NA
467,NA,NA,NA,100,NA,NA
468,NA,NA,NA,100,NA,NA
469,NA,NA,NA,100,NA,NA
470,NA,NA,NA,100,NA,NA
471,NA,NA,NA,100,NA,NA
472,NA,NA,NA,100,NA,NA
473,NA,NA,NA,100,NA,NA
474,NA,NA,NA,100,NA,NA
475,NA,NA,NA,100,NA,NA
476,NA,NA,NA,100,NA,NA
477,NA,NA,NA,100,NA,NA
478,NA,NA,NA,100,NA,NA
479,NA,NA,NA,100,NA,NA
480,NA,NA,NA,100,NA,NA
481,NA,NA,NA,100,NA,NA
482,NA,NA,NA,100,NA,NA
483,NA,NA,NA,100,NA,NA
484,NA,NA,NA,100,NA,NA
485,NA,NA,NA,100,NA,NA
486,NA,NA,NA,100,NA,NA
487,NA,NA,NA,100,NA,NA
488,NA,NA,NA,100,NA,NA
489,NA,NA,NA,100,NA,NA
490,NA,NA,NA,100,NA,NA
491,NA,NA,NA,100,NA,NA
492,NA,NA,NA,100,NA,NA
493,NA,NA,NA,100,NA,NA
494,NA,NA,NA,100,NA,NA
495,NA,NA,NA,100,NA,NA
496,NA,NA,NA,100,NA,NA
497,NA,NA,NA,100,NA,NA
498,NA,NA,NA,100,NA,NA
499,NA,NA,NA,100,NA,NA
500,NA,NA,NA,100,NA,NA
501,NA,NA,NA,100,NA,NA
502,NA,NA,NA,100,NA,NA
503,NA,NA,NA,100,NA,NA
504,NA,NA,NA,100,NA,NA
505,NA,NA,NA,100,NA,NA
506,NA,NA,NA,100,NA,NA
507,NA,NA,NA,100,NA,NA
508,NA,NA,NA,100,NA,NA
509,NA,NA,NA,100,NA,NA
510,NA,NA,NA,100,NA,NA
511,NA,NA,NA,100,NA,NA
512,NA,NA,NA,100,NA,NA
513,NA,NA,NA,94.9,5.1,NA
514,NA,NA,NA,100,NA,NA
515,NA,NA,NA,100,NA,NA
516,NA,NA,NA,100,NA,NA
517,NA,NA,NA,100,NA,NA
518,NA,NA,NA,100,NA,NA
519,NA,NA,NA,63.4,36.6,NA
520,NA,NA,NA,100,NA,NA
521,NA,NA,NA,100,NA,NA
522,NA,NA,NA,82.9,17.1,NA
523,NA,NA,NA,100,NA,NA
524,NA,NA,NA,100,NA,NA
525,NA,NA,NA,25.9,74.1,NA
526,NA,NA,NA,96.8,3.2,NA
527,NA,NA,NA,100,NA,NA
528,NA,NA,NA,46.3,53.7,NA
529,NA,NA,NA,100,NA,NA
530,NA,NA,NA,100,NA,NA
531,NA,NA,NA,7.4,92.6,NA
532,NA,NA,NA,82.4,17.6,NA
533,NA,NA,NA,100,NA,NA
534,NA,NA,NA,24.1,75.9,NA
535,NA,NA,NA,99.1,0.9,NA
536,NA,NA,NA,100,NA,NA
537,NA,NA,NA,0.5,99.5,NA
538,NA,NA,NA,45.8,54.2,NA
539,NA,NA,NA,93.5,6.5,NA
540,NA,NA,NA,5.6,94.4,NA
541,NA,NA,NA,87.5,12.5,NA
542,NA,NA,NA,100,NA,NA
543,NA,NA,NA,NA,100,NA
544,NA,NA,NA,13.9,86.1,NA
545,NA,NA,NA,66.7,33.3,NA
546,NA,NA,NA,NA,100,NA
547,NA,NA,NA,59.3,40.7,NA
548,NA,NA,NA,100,NA,NA
549,NA,NA,NA,NA,100,NA
550,NA,NA,NA,0.9,99.1,NA
551,NA,NA,NA,37.5,62.5,NA
552,NA,NA,NA,NA,100,NA
553,NA,NA,NA,17.6,82.4,NA
554,NA,NA,NA,92.1,7.9,NA
555,NA,NA,NA,NA,100,NA
556,NA,NA,NA,NA,100,NA
557,NA,NA,NA,12.5,87.5,NA
558,NA,NA,NA,NA,100,NA
559,NA,NA,NA,NA,100,NA
560,NA,NA,NA,50,50,NA
561,NA,NA,NA,NA,100,NA
562,NA,NA,NA,NA,100,NA
563,NA,NA,NA,0.9,99.1,NA
564,NA,NA,NA,NA,100,NA
565,NA,NA,NA,NA,100,NA
566,NA,NA,NA,8.3,91.7,NA
567,NA,NA,NA,NA,99.5,0.5
568,NA,NA,NA,NA,100,NA
569,NA,NA,NA,NA,100,NA
570,NA,NA,NA,NA,100,NA
571,NA,NA,NA,NA,100,NA
572,NA,NA,NA,NA,100,NA
573,NA,NA,NA,NA,91.7,8.3
574,NA,NA,NA,NA,99.1,0.9
575,NA,NA,NA,NA,100,NA
576,NA,NA,NA,NA,87.5,12.5
577,NA,NA,NA,NA,95.8,4.2
578,NA,NA,NA,NA,100,NA
579,NA,NA,NA,NA,71.8,28.2
580,NA,NA,NA,NA,78.2,21.8
581,NA,NA,NA,NA,92.6,7.4
582,NA,NA,NA,NA,42.6,57.4
583,NA,NA,NA,NA,63.9,36.1
584,NA,NA,NA,NA,92.6,7.4
585,NA,NA,NA,NA,48.1,51.9
586,NA,NA,NA,NA,46.3,53.7
587,NA,NA,NA,NA,64.8,35.2
588,NA,NA,NA,NA,15.3,84.7
589,NA,NA,NA,NA,38.4,61.6
590,NA,NA,NA,NA,82.9,17.1
591,NA,NA,NA,NA,17.1,82.9
592,NA,NA,NA,NA,18.5,81.5
593,NA,NA,NA,NA,15.7,84.3
594,NA,NA,NA,NA,4.2,95.8
595,NA,NA,NA,NA,13.4,86.6
596,NA,NA,NA,NA,65.3,34.7
>>>>>>> f41efd20c9a56b14021a474a6068fd69a0e13803
